urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/01/1.htm,0,https://www.wordproject.org/bibles/am/01/1.htm,200,2025-12-09T08:46:59.237444,,69dc4321b639a7d5b0fc18b4a853c95a.html,text/html,utf-8,20266
https://www.wordproject.org/bibles/am/19/1.htm,18,https://www.wordproject.org/bibles/am/19/1.htm,200,2025-12-09T08:46:59.768791,,a1f07e371a8960d4a93e03467ecd43cf.html,text/html,utf-8,18594
https://www.wordproject.org/bibles/am/16/1.htm,15,https://www.wordproject.org/bibles/am/16/1.htm,200,2025-12-09T08:47:00.334587,,3a970a40ad8d1b44d19508d8caf1c96f.html,text/html,utf-8,14759
https://www.wordproject.org/bibles/am/60/1.htm,59,https://www.wordproject.org/bibles/am/60/1.htm,200,2025-12-09T08:47:00.809744,,206579800815ad16a06612dcfd2a6698.html,text/html,utf-8,16982
https://www.wordproject.org/bibles/am/28/1.htm,27,https://www.wordproject.org/bibles/am/28/1.htm,200,2025-12-09T08:47:02.322330,,7247e39931061ca3c57f3e66412c6c1f.html,text/html,utf-8,14077
https://www.wordproject.org/bibles/am/26/1.htm,25,https://www.wordproject.org/bibles/am/26/1.htm,200,2025-12-09T08:47:02.821308,,8615c57244ce52905efa865956bc5974.html,text/html,utf-8,20181
https://www.wordproject.org/bibles/am/02/1.htm,1,https://www.wordproject.org/bibles/am/02/1.htm,200,2025-12-09T08:47:03.141409,,57f8414f5fcc2e7dbf6543b517382c02.html,text/html,utf-8,16952
https://www.wordproject.org/bibles/am/59/1.htm,58,https://www.wordproject.org/bibles/am/59/1.htm,200,2025-12-09T08:47:03.701838,,ce06bbb793fec9c9028c52e0df961e15.html,text/html,utf-8,16587
https://www.wordproject.org/bibles/am/14/1.htm,13,https://www.wordproject.org/bibles/am/14/1.htm,200,2025-12-09T08:47:04.474967,,b98a2c29d92ea64ef8efe79a3e5377ec.html,text/html,utf-8,17352
https://www.wordproject.org/bibles/am/64/1.htm,63,https://www.wordproject.org/bibles/am/64/1.htm,200,2025-12-09T08:47:05.231837,,f2dbf594581df82cc857ff906adba895.html,text/html,utf-8,14269
